frame,milliseconds
0,5.3409
1,4.8097
2,5.6158
3,5.1125
4,5.5426
5,4.8127
6,6.1192
7,4.7516
8,5.8322
9,4.4853
10,6.6590
11,5.1948
12,6.1359
13,4.9747
14,5.8130
15,4.4320
16,5.9650
17,4.7925
18,5.7112
19,4.8719
20,5.6437
21,5.1466
22,6.6447
23,4.4494
24,5.1383
25,5.5246
26,5.0813
27,5.4045
28,5.6922
29,4.9912
30,6.1052
31,5.1899
32,5.6567
33,4.4819
34,6.0426
35,4.6156
36,5.8502
37,5.1633
38,5.6458
39,5.6085
40,5.4269
41,4.4812
42,5.9736
43,4.9154
44,5.1789
45,4.9440
46,6.2369
47,4.4130
48,6.6248
49,4.6174
50,6.0184
51,4.5087
52,5.9635
53,4.5856
54,5.9047
55,4.5803
56,6.1523
57,4.5324
58,5.7952
59,4.8572
60,5.8550
61,4.8370
62,5.7174
63,5.6912
64,5.4867
65,4.2755
66,6.1160
67,4.5644
68,5.7780
69,5.0089
70,6.0341
71,4.6703
72,6.2636
73,5.0729
74,5.2481
75,5.6334
76,5.7266
77,4.6666
78,6.0045
79,4.8037
80,6.3417
81,4.6448
82,5.7574
83,4.5707
84,6.1319
85,4.4567
86,5.9495
87,4.9519
88,5.6548
89,5.3890
90,5.4539
91,4.6372
92,5.8286
93,4.4843
94,5.6516
95,5.0908
96,5.5340
97,5.2375
98,5.7098
99,4.7925
100,5.8471
101,4.3967
102,5.9293
103,4.9897
104,5.7706
105,4.6478
106,7.3853
107,4.4991
108,4.8746
109,5.3690
110,5.4138
111,5.5667
112,5.3094
113,4.5748
114,5.9948
115,5.5823
116,5.2039
117,5.1462
118,5.6218
119,4.5273
120,7.1132
121,4.2080
122,6.2918
123,4.2970
124,6.3903
125,4.4427
126,5.9689
127,4.5311
128,6.1189
129,4.7826
130,6.4327
131,4.7308
132,6.2076
133,4.3556
134,6.4058
135,4.4041
136,5.8300
137,4.7841
138,5.8012
139,4.6990
140,5.9685
141,4.6697
142,5.7507
143,4.9535
144,5.7247
145,5.2410
146,5.8819
147,5.3705
148,5.6725
149,5.8080
150,5.4874
151,4.9926
152,5.7923
153,5.0433
154,5.2718
155,5.3050
156,5.9299
157,4.1371
158,6.9010
159,4.6450
160,5.9405
161,4.5927
162,5.9939
163,4.3391
164,6.2214
165,4.6576
166,5.5726
167,4.8478
168,6.3912
169,4.6592
170,5.6280
171,5.0540
172,5.5605
173,4.8815
174,5.9192
175,4.6943
176,5.8952
177,4.5088
178,6.0145
179,4.8495
180,6.4154
181,4.5358
182,5.9339
183,4.4955
184,6.3312
185,4.1687
186,6.0054
187,4.6870
188,5.8003
189,4.4684
190,6.3544
191,4.6237
192,5.9247
193,5.2731
194,5.7705
195,4.8175
196,5.9850
197,4.5896
198,5.7797
199,5.0100
200,5.7769
201,4.8098
202,6.0929
203,4.9233
204,5.5079
205,5.0074
206,5.0040
207,5.2527
208,7.0091
209,4.6500
210,5.7153
211,4.8774
212,5.6070
213,4.8213
214,5.7470
215,4.7297
216,5.8601
217,4.5508
218,5.8911
219,5.6718
220,4.8574
221,4.5504
222,5.6881
223,5.1574
224,6.1792
225,5.7001
226,5.2341
227,5.2825
228,6.1100
229,4.7338
230,6.4431
231,4.8220
232,4.9610
233,4.7314
234,6.0704
235,4.6487
236,5.7896
237,5.1498
238,5.6440
239,4.7402
240,5.6989
241,4.7409
242,5.7945
243,4.9616
244,5.3523
245,5.0387
246,5.6047
247,5.3446
248,5.6974
249,4.7924
250,5.9163
251,5.2772
252,5.7287
253,5.1180
254,5.3497
255,5.3268
256,5.4435
257,4.9343
258,5.6204
259,4.4589
260,6.2054
261,4.2129
262,6.3098
263,4.2851
264,6.2851
265,4.7388
266,5.7015
267,4.5037
268,6.0177
269,4.5297
270,6.0416
271,5.5129
272,5.2269
273,5.2309
274,5.1605
275,4.6589
276,5.8550
277,6.0201
278,5.3231
279,4.4902
280,5.7090
281,4.8749
282,5.2045
283,5.3600
284,5.4649
285,5.1939
286,6.2599
287,4.1965
288,5.7973
289,4.7967
290,5.9681
291,4.6597
292,6.2420
293,4.4975
294,5.7399
295,4.9884
296,5.8440
297,4.8154
298,5.6496
299,5.1552
300,5.4007
301,4.8497
302,6.2401
303,4.9915
304,5.9854
305,4.1795
306,6.2959
307,4.4316
308,5.9829
309,4.7165
310,6.0618
311,4.7151
312,6.6113
313,5.0878
314,6.0309
315,4.3920
316,5.6162
317,4.7191
318,6.1288
319,4.6650
320,6.7360
321,4.1182
322,5.6451
323,4.7967
324,5.9182
325,4.8059
326,6.4106
327,4.6347
328,5.4439
